case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
103,1,32,1,2,0,3,1,0
104,0,35,1,2,1,5,1,2
105,0,33,1,3,2,6,1,1
106,0,54,2,5,2,4,1,1
107,1,20,0,1,1,6,0,2
108,1,51,1,3,2,2,1,1
109,0,29,2,4,2,2,1,1
110,1,21,0,2,2,2,1,1
111,0,41,1,5,2,7,1,2
112,1,57,1,2,0,6,0,0
113,1,42,1,4,0,5,1,0
114,1,57,0,1,0,7,0,2
115,1,37,0,2,1,4,0,1
116,0,25,0,1,1,4,1,1
117,0,45,2,3,1,7,0,2
118,0,36,2,2,0,5,1,1
119,0,48,1,1,0,5,1,1
120,0,45,1,4,0,5,0,1
121,0,30,0,5,0,4,0,1
122,0,33,0,2,2,6,1,2
123,0,58,2,3,0,5,1,1
124,0,32,2,2,1,2,1,0
125,0,35,1,1,1,2,1,0
126,0,26,2,4,2,4,0,2
127,0,58,2,5,0,4,1,1
128,1,20,2,2,2,6,1,2
129,0,50,2,4,0,4,1,1
130,1,40,1,1,1,2,1,0
131,0,60,2,5,1,3,0,1
132,1,19,2,4,0,7,1,2
133,1,46,1,5,2,2,1,1
134,0,54,2,3,2,5,1,2
135,1,55,0,2,0,7,1,2
136,0,56,0,5,0,7,0,2
137,1,22,1,5,2,3,1,1
138,1,52,1,2,0,6,1,2
139,0,47,2,4,1,5,0,2
140,0,59,2,5,2,3,0,1
141,0,35,1,5,0,4,1,1
142,0,52,0,4,1,4,1,1
143,1,35,0,3,1,6,1,2
144,1,27,2,5,1,7,0,2
145,1,37,0,4,1,6,1,2
146,0,31,0,1,0,6,1,2
147,1,24,1,2,0,7,1,2
148,1,46,1,4,0,7,1,2
149,1,53,0,3,0,4,1,1
150,1,27,1,2,1,2,0,0
151,1,35,0,3,0,4,1,1
152,0,44,2,5,1,2,0,0
153,1,25,2,2,0,3,1,0
154,1,60,0,3,1,5,0,2
155,0,53,2,3,0,3,1,0
156,1,51,1,5,1,4,1,1
157,0,41,1,3,0,7,1,2
158,1,53,0,4,1,3,0,1
159,0,33,2,5,2,4,1,2
160,0,52,1,1,1,3,1,1
161,1,30,0,5,0,2,1,0
162,1,35,1,5,1,7,1,2
163,0,59,1,1,0,5,1,1
164,0,29,2,3,1,2,1,0
165,1,46,2,2,0,4,0,1
166,1,54,1,4,1,3,0,1
167,1,24,2,5,1,2,1,0
168,1,54,1,4,2,2,0,1
169,0,49,2,1,0,7,1,2
170,0,16,1,3,1,7,0,2
171,0,52,2,2,1,2,1,0
172,1,20,2,3,0,3,0,0
173,0,57,1,4,0,5,1,1
174,1,52,2,4,1,3,1,1
175,0,35,1,1,0,2,0,2
176,0,51,2,3,1,5,0,2
177,0,29,1,2,0,6,0,2
178,0,32,2,2,0,7,0,2
179,1,58,1,1,2,4,0,2
180,1,56,0,3,0,7,1,2
181,1,58,2,5,2,6,1,2
182,1,41,2,5,0,2,1,0
183,1,50,1,4,2,6,1,0
184,1,19,1,5,1,7,0,2
185,1,25,2,4,0,3,0,0
186,0,40,1,5,0,7,1,2
187,0,41,2,5,0,6,0,2
188,1,50,2,1,0,2,1,0
189,0,28,1,4,0,4,1,1
190,1,28,2,5,1,6,1,2
191,1,58,2,3,2,7,0,2
192,0,18,2,1,0,4,1,2
193,0,32,1,2,0,6,0,2
194,0,34,1,4,1,7,1,2
195,0,31,2,5,0,5,1,1
196,1,52,1,4,0,4,0,1
197,1,49,1,5,0,2,0,0
198,0,16,2,4,0,4,1,2
199,0,58,1,5,1,6,1,2
200,1,41,1,1,0,2,1,0
201,1,23,0,4,2,5,1,2
202,1,57,0,1,2,5,1,2
203,1,20,0,3,0,4,1,1
204,0,45,1,1,1,5,1,2
205,1,20,1,1,1,6,1,2
206,1,24,1,2,0,4,1,1
207,1,27,2,1,2,6,0,2
208,0,30,1,2,1,6,1,2
209,1,30,0,5,0,2,0,0
210,0,30,1,3,0,7,0,2
211,1,45,1,2,0,5,1,1
212,1,18,0,1,0,7,1,1
213,0,23,1,2,0,2,1,1
214,0,35,1,5,0,5,0,1
215,1,20,1,3,0,6,1,2
216,0,45,0,2,1,6,1,2
217,0,33,0,2,1,2,1,0
218,1,32,1,3,0,7,1,1
219,0,60,2,5,2,2,1,1
220,0,56,2,5,1,4,0,1
221,0,17,2,3,0,3,0,0
222,0,58,0,4,0,6,1,2
223,0,42,1,4,0,4,1,1
224,0,51,1,5,0,4,1,1
225,1,56,1,1,2,7,1,2
226,1,49,0,1,0,7,0,2
227,0,16,0,5,0,3,1,0
228,0,30,1,1,0,4,0,1
229,0,54,0,1,0,6,1,2
230,0,48,2,2,0,2,1,0
231,0,53,0,2,0,3,1,0
232,1,54,1,1,1,3,1,0
233,1,16,1,5,1,3,1,1
234,1,49,1,4,0,4,0,1
235,0,38,1,1,1,4,1,1
236,0,19,1,4,1,2,0,0
237,1,47,2,1,1,7,1,2
238,1,28,0,2,2,5,0,2
239,0,34,2,1,1,2,0,0
240,0,44,1,1,1,7,1,2
241,0,42,1,1,2,7,0,2
242,1,22,1,2,0,3,1,0
243,0,51,0,2,1,2,0,0
244,1,33,1,5,2,5,0,2
245,0,33,1,5,0,3,1,0
246,0,36,1,5,0,5,1,1
247,1,22,1,1,0,6,0,2
248,0,46,2,5,0,6,0,0
249,1,45,2,4,1,5,0,2
250,1,48,1,2,1,5,1,2
251,1,26,0,2,1,7,1,2
252,0,31,2,2,0,7,1,2
253,1,30,1,4,0,6,1,2
254,1,43,1,4,1,6,1,2
255,0,59,2,5,2,5,1,2
256,0,26,0,3,1,4,1,1
257,0,49,1,3,1,4,0,1
258,0,23,2,1,1,5,0,2
259,0,49,1,4,2,3,1,0
260,1,48,2,4,2,3,1,0
261,1,54,1,5,1,5,0,2
262,0,43,2,4,0,6,1,2
263,1,19,0,1,0,7,1,2
264,0,19,2,3,2,7,1,2
265,1,28,1,2,1,7,0,2
266,0,54,1,1,1,5,1,2
267,0,34,2,2,0,2,0,0
268,0,25,0,3,0,2,0,0
269,0,37,2,5,0,2,1,0
270,0,57,0,5,0,6,1,2
271,0,53,2,2,0,5,0,1
272,1,17,2,5,1,4,0,1
273,1,45,1,3,1,7,0,2
274,1,33,1,2,0,7,0,2
275,0,23,2,1,0,5,1,1
276,0,60,0,1,0,4,1,1
277,0,54,0,1,1,2,1,0
278,0,55,2,2,0,6,1,2
279,0,17,0,5,0,5,1,1
280,0,41,0,5,2,3,1,1
281,0,22,1,3,2,5,1,2
282,0,25,1,4,0,3,0,0
283,0,19,0,2,1,5,0,2
284,1,28,1,5,0,7,1,2
285,1,35,2,3,1,7,1,2
286,0,23,2,2,1,2,1,0
287,0,21,2,4,0,7,1,2
288,1,53,1,1,0,2,0,0
289,0,19,2,5,0,6,1,2
290,1,20,0,1,1,7,1,2
291,0,19,2,2,0,4,0,1
292,0,46,1,2,0,2,1,0
293,0,43,1,1,2,6,1,1
294,1,28,0,5,0,6,0,2
295,1,42,1,5,0,3,1,0
296,1,34,2,3,0,6,1,2
297,0,58,2,5,0,6,1,2
298,0,26,0,3,1,5,1,2
299,1,57,1,5,2,3,0,1
300,1,40,1,4,0,3,0,0
301,0,52,2,5,0,4,0,1
302,1,37,1,4,2,2,0,1
303,1,22,0,3,0,3,1,0
304,1,22,2,2,0,7,0,2
305,0,44,1,5,2,5,1,2
306,0,39,0,2,1,4,1,1
307,1,36,2,3,2,5,1,1
308,0,27,0,4,1,4,1,1
309,0,37,1,2,1,4,1,1
310,0,42,0,2,2,7,1,1
311,0,51,1,2,0,7,1,2
312,1,42,1,4,0,2,1,0
313,1,32,2,5,2,5,1,2
314,1,55,2,3,0,5,0,1
315,1,58,1,4,1,4,1,1
316,1,56,0,3,0,2,1,0
317,0,54,1,5,0,5,1,1
318,1,60,1,4,0,5,0,1
319,1,52,1,1,1,4,1,1
320,1,17,0,2,0,7,1,2
321,1,39,0,1,2,7,1,2
322,0,47,1,2,0,3,1,0
323,0,56,2,5,1,6,1,2
324,1,55,0,5,1,6,0,2
325,0,25,2,2,0,4,1,1
326,0,24,1,3,0,4,0,1
327,0,42,1,1,1,3,1,1
328,0,20,2,1,1,5,0,2
329,1,41,1,2,1,3,0,1
330,1,25,0,5,1,2,1,1
331,1,32,1,1,1,2,0,0
332,1,43,2,5,0,2,0,0
333,0,38,1,5,0,5,0,1
334,1,32,1,3,2,2,1,1
335,1,41,2,4,0,5,0,1
336,0,59,2,1,2,3,1,1
337,1,48,1,3,1,3,1,1
338,0,60,1,2,1,3,1,1
339,1,59,2,1,2,7,0,0
340,0,30,2,2,0,2,1,0
341,0,51,2,2,1,6,1,2
342,0,59,1,3,2,2,0,1
343,1,55,0,1,0,5,1,0
344,1,41,1,1,0,4,0,1
345,0,57,2,3,2,5,1,2
346,0,53,0,3,0,4,1,1
347,0,58,2,3,2,4,1,2
348,1,26,0,5,0,3,0,0
349,1,33,0,4,1,6,1,2
350,0,59,2,2,1,3,1,2
351,1,23,2,5,1,7,0,2
352,1,57,1,2,0,6,1,2
353,0,40,2,5,2,7,1,2
354,0,52,1,5,2,4,0,2
355,1,19,2,3,1,3,1,1
356,1,46,0,4,0,5,1,2
357,1,53,1,3,0,6,0,2
358,1,25,1,4,1,2,1,2
359,0,18,1,1,1,2,1,0
360,1,36,0,1,1,2,0,0
361,1,52,2,2,0,2,0,0
362,0,47,0,5,1,6,0,2
363,1,41,0,4,0,2,1,0
364,0,47,1,3,0,2,0,0
365,1,54,2,1,0,2,1,0
366,0,26,0,2,2,2,1,1
367,1,26,1,5,1,6,1,2
368,0,22,0,4,1,2,1,2
369,1,45,2,3,1,2,1,0
370,0,26,0,4,1,2,1,0
371,0,57,2,3,0,2,1,0
372,0,28,1,4,1,5,0,2
373,0,44,1,1,0,2,1,0
374,0,45,0,5,2,7,0,2
375,1,36,0,4,2,6,0,2
376,1,45,0,2,0,6,0,2
377,1,19,0,1,2,2,0,1
378,0,20,2,1,1,7,1,2
379,1,18,2,4,1,4,0,1
380,1,37,2,5,0,7,0,0
381,1,44,2,4,0,2,1,0
382,0,25,1,1,0,3,1,0
383,1,35,0,3,0,5,1,1
384,1,59,0,2,0,5,1,1
385,1,40,2,4,0,3,1,0
386,1,45,0,4,1,7,0,0
387,1,28,2,5,1,3,1,1
388,0,47,0,2,1,2,1,0
389,1,36,2,1,0,5,1,2
390,1,39,2,1,0,2,1,0
391,0,32,0,2,0,5,0,1
392,1,56,0,2,1,6,1,2
393,1,42,2,5,0,7,1,2
394,1,30,0,4,1,3,1,1
395,0,30,1,2,1,6,1,2
396,0,59,0,1,2,6,1,2
397,1,43,2,1,0,3,1,0
398,0,43,0,1,0,3,1,0
399,1,19,0,2,1,3,1,1
400,1,32,1,5,1,5,1,2
401,1,25,0,2,2,3,0,1
402,0,56,2,2,1,5,1,2
403,0,30,1,4,0,2,1,0
404,1,24,2,3,2,2,1,2
405,1,19,1,1,1,6,1,2
406,1,47,2,5,1,2,0,0
407,1,52,2,1,1,7,0,2
408,1,16,2,4,1,2,1,0
409,0,54,2,5,0,7,1,2
410,0,48,1,1,1,2,1,0
411,1,51,1,2,0,5,1,1
412,0,24,1,2,0,3,0,0
413,0,36,2,2,0,2,1,0
414,1,34,1,4,0,7,1,2
415,1,26,1,5,1,2,0,0
416,1,24,1,2,1,7,1,2
417,1,18,0,3,0,7,1,2
418,0,29,2,2,1,5,1,2
419,1,40,2,1,1,4,1,1
420,1,27,1,5,0,2,1,0
421,1,59,0,2,1,4,1,1
422,1,59,1,3,0,7,1,2
423,1,46,0,4,1,3,1,1
424,1,37,1,3,0,7,1,2
425,0,17,2,2,1,5,1,2
426,0,27,2,3,0,5,1,1
427,0,35,0,1,0,7,0,2
428,0,45,0,2,2,4,0,2
429,0,23,1,4,2,6,1,2
430,0,43,1,1,2,6,1,2
431,0,24,1,3,0,2,1,0
432,0,21,2,5,1,5,0,2
433,1,52,1,3,2,3,1,1
434,1,17,1,2,1,2,0,0
435,0,59,1,2,1,7,0,2
436,0,35,2,5,0,4,1,0
437,0,32,0,1,0,7,1,1
438,0,36,2,3,2,7,1,2
439,1,49,1,5,1,6,1,2
440,0,25,1,3,1,6,1,2
441,1,51,1,5,0,3,1,0
442,0,27,0,4,1,7,0,2
443,1,30,0,3,1,5,1,0
444,1,16,1,5,1,2,0,0
445,0,34,1,4,1,4,0,1
446,0,50,0,1,1,6,0,2
447,1,57,1,3,0,4,0,1
448,0,34,1,2,2,5,1,2
449,1,20,0,1,1,6,1,2
450,1,60,1,5,2,3,1,1
451,1,51,2,4,2,2,0,1
452,0,34,1,5,0,7,1,2
453,0,59,2,2,0,3,1,0
454,0,22,0,1,2,4,1,2
455,0,32,0,3,1,5,0,2
456,0,54,2,5,0,5,1,1
457,0,27,2,4,1,5,1,2
458,0,19,2,2,2,4,1,2
459,1,25,0,4,0,3,1,0
460,1,56,2,2,0,2,1,0
461,0,39,2,5,0,3,1,0
462,0,20,0,2,0,5,1,1
463,1,16,2,4,2,2,0,1
464,0,29,2,1,2,5,1,2
465,0,46,2,5,1,3,0,1
466,0,33,1,5,1,7,0,2
467,1,42,1,5,1,6,1,2
468,0,58,2,3,2,5,1,2
469,1,41,2,5,1,6,1,2
470,1,34,0,3,0,4,1,1
471,0,60,1,3,0,5,1,1
472,0,60,1,5,0,4,1,1
473,0,38,1,2,0,4,1,1
474,1,40,0,2,1,7,1,2
475,0,50,2,2,1,3,0,1
476,0,38,2,4,0,6,1,1
477,1,59,1,5,2,3,0,1
478,1,49,1,3,0,6,0,2
479,0,21,0,5,2,4,1,0
480,0,44,1,2,2,2,1,1
481,0,38,2,3,1,3,0,2
482,1,45,0,1,1,5,1,2
483,0,29,2,1,2,2,0,1
484,0,28,1,4,0,3,0,0
485,1,60,2,2,1,5,0,2
486,1,38,2,5,1,6,1,0
487,1,23,0,4,2,6,0,2
488,1,35,2,4,0,2,1,0
489,0,48,1,2,0,4,1,1
490,0,34,2,3,2,6,0,1
491,1,54,1,1,2,2,1,1
492,1,33,2,1,2,5,1,1
493,1,50,1,5,2,7,1,2
494,0,37,2,1,2,4,0,2
495,1,39,1,4,1,6,0,2
496,1,58,0,3,0,4,1,1
497,0,56,1,1,0,7,1,2
498,1,19,2,1,1,5,1,2
499,0,57,0,2,0,5,1,2
500,0,22,2,1,0,3,1,0
501,0,42,2,1,2,6,1,2
502,0,32,2,2,1,7,0,2
503,0,32,2,1,0,4,0,0
504,0,35,1,4,1,7,0,2
505,0,44,1,4,1,7,1,2
506,0,26,1,1,0,2,1,0
507,0,31,2,3,1,2,1,0
508,0,28,0,2,0,4,1,2
509,0,36,2,4,0,7,0,2
510,0,19,2,4,0,4,1,1
511,0,59,2,5,2,6,1,2
512,0,53,2,1,2,5,0,2
513,1,42,0,5,0,4,0,0
514,0,31,0,5,0,6,1,2
515,1,41,2,5,0,3,1,0
516,1,47,2,2,0,5,1,1
517,1,43,1,3,2,6,1,2
518,1,57,1,5,0,2,1,0
519,0,22,1,3,1,3,1,1
520,0,38,1,5,2,7,1,0
521,1,25,0,3,2,5,1,2
522,1,40,0,1,0,7,1,2
523,0,18,1,2,1,7,1,2
524,1,53,0,3,1,5,1,2
525,0,32,0,4,0,6,1,2
526,1,45,2,3,0,4,0,1
527,1,46,1,2,0,2,1,0
528,1,19,2,5,1,3,1,1
529,0,18,1,5,0,6,1,2
530,1,21,0,2,0,3,1,0
531,1,50,0,5,1,4,1,1
532,0,16,2,5,2,4,1,2
533,1,48,2,3,0,5,1,1
534,1,18,0,1,1,3,1,1
535,1,59,0,5,1,3,1,1
536,1,39,2,2,2,6,0,2
537,1,58,1,4,1,2,0,0
538,0,58,2,1,2,6,1,2
539,1,60,2,1,0,2,1,0
540,0,20,1,3,0,5,0,1
541,1,51,2,2,2,3,1,0
542,0,57,1,2,0,7,1,2
543,1,49,1,1,2,7,1,2
544,1,57,2,1,1,7,1,2
545,1,31,1,1,1,3,1,1
546,1,16,2,1,1,3,0,1
547,0,35,1,5,0,6,0,1
548,1,18,0,3,2,7,1,2
549,1,24,2,5,0,6,1,2
550,0,17,2,2,1,4,1,2
551,1,24,0,3,0,7,0,2
552,1,27,0,2,0,5,0,0
553,0,47,0,4,2,4,1,1
554,1,29,1,2,1,7,0,1
555,1,35,2,1,0,3,1,0
556,1,56,2,4,0,6,0,2
557,0,39,2,1,0,2,1,0
558,1,47,2,4,0,6,1,2
559,1,28,1,3,0,5,1,1
560,1,32,0,5,2,3,1,1
561,0,27,1,5,0,5,0,1
562,0,47,2,5,1,4,0,0
563,0,36,1,4,2,5,1,2
564,0,17,0,4,0,7,1,2
565,1,20,0,2,0,3,1,1
566,0,57,1,5,0,7,0,2
567,0,50,2,4,0,4,1,1
568,0,31,0,3,0,6,0,2
569,0,18,2,5,0,7,0,2
570,0,46,2,1,1,4,1,1
571,1,55,1,2,0,4,0,1
572,1,17,2,2,0,2,0,0
573,0,24,2,5,1,5,0,2
574,0,19,2,4,1,5,1,2
575,1,26,2,4,0,6,0,2
576,0,34,1,5,0,7,0,2
577,1,55,2,1,1,3,1,1
578,0,20,1,3,0,7,1,2
579,1,50,2,3,0,5,0,1
580,1,49,0,1,1,2,0,0
581,1,27,1,3,1,5,0,2
582,1,46,1,3,0,2,1,0
583,1,48,1,3,2,2,0,1
584,0,41,1,3,0,4,1,1
585,0,39,0,4,1,5,1,2
586,0,19,1,2,0,3,1,0
587,0,58,2,1,0,4,1,1
588,0,45,2,2,1,5,1,2
589,0,18,0,2,1,3,1,1
590,0,34,2,3,2,7,0,2
591,1,41,2,1,1,7,0,2
592,0,35,1,5,0,4,1,1
593,0,33,1,3,0,3,1,0
594,0,31,1,4,0,3,1,0
595,1,60,2,3,0,6,1,2
596,1,31,2,2,0,3,1,0
597,1,42,1,1,1,2,0,1
598,1,39,2,4,1,6,1,2
599,1,39,0,3,1,6,1,2
600,0,42,1,1,1,7,1,2
601,0,56,1,2,1,3,1,1
602,0,24,2,3,2,3,1,1
603,0,49,2,3,1,6,0,2
604,0,25,2,5,0,6,1,2
605,1,56,2,3,2,2,1,1
606,1,39,2,4,1,6,0,2
607,1,32,2,5,0,4,1,1
608,1,41,2,1,0,2,0,0
609,1,47,2,2,1,3,0,1
610,0,60,1,5,1,7,1,2
611,1,23,1,3,0,4,1,1
612,0,54,2,4,1,7,1,2
613,0,24,0,4,2,7,0,2
614,1,26,2,1,2,5,1,2
615,0,48,2,4,0,6,1,2
616,0,36,2,2,2,2,0,1
617,0,56,2,3,2,4,1,2
618,1,28,2,3,0,2,0,0
619,0,50,1,2,1,5,0,2
620,1,45,1,3,0,6,1,2
621,0,20,0,3,2,3,1,1
622,0,33,1,5,1,6,1,2
623,1,50,0,4,2,4,1,2
624,1,29,2,4,1,2,1,0
625,1,35,1,2,1,7,0,2
626,0,26,1,4,1,4,1,1
627,1,34,0,3,2,7,1,2
628,1,39,0,3,1,6,1,2
629,1,54,0,1,1,5,1,2
630,0,49,0,1,0,4,1,1
631,0,38,2,4,2,6,1,2
632,0,33,1,5,0,2,1,0
633,0,16,1,4,2,7,1,2
634,1,54,2,2,2,4,0,2
635,1,32,1,1,0,2,1,0
636,1,47,2,3,0,3,0,0
637,0,39,1,1,0,4,1,1
638,0,51,0,5,0,6,0,2
639,1,22,0,4,0,6,1,2
640,0,20,1,1,1,7,0,2
641,1,21,0,2,1,6,1,2
642,0,38,2,4,2,2,1,1
643,0,54,2,2,1,6,0,2
644,1,49,1,2,1,7,1,2
645,0,26,2,5,0,7,1,2
646,0,35,0,4,0,2,1,1
647,0,46,0,4,1,7,1,1
648,0,46,2,3,1,2,1,0
649,1,39,1,1,1,5,1,2
650,1,46,1,2,1,3,1,1
651,0,60,0,5,0,4,1,1
652,0,16,2,2,0,4,1,1
653,0,21,0,4,0,6,1,0
654,0,54,1,1,0,5,1,1
655,0,31,0,3,0,2,0,0
656,0,58,0,5,1,7,1,2
657,1,42,0,5,2,4,1,2
658,0,18,2,4,0,6,0,0
659,0,16,2,2,1,3,1,1
660,1,27,1,2,1,4,1,1
661,1,42,2,1,2,2,1,1
662,1,37,2,3,1,5,1,2
663,1,49,2,3,2,6,1,2
664,1,42,2,1,0,4,1,1
665,1,60,0,1,0,7,1,2
666,1,43,1,3,1,3,1,1
667,1,23,2,2,1,5,1,0
668,0,45,2,1,2,6,0,2
669,0,57,1,3,2,4,1,2
670,0,28,2,4,2,2,1,1
671,1,51,1,2,0,7,1,2
672,1,53,0,5,1,7,1,0
673,0,34,2,4,1,7,1,2
674,0,45,2,4,1,3,1,1
675,0,24,2,5,0,6,0,2
676,0,30,2,3,1,6,0,2
677,0,25,1,4,0,2,0,0
678,1,51,0,5,0,3,1,0
679,1,42,2,1,2,5,1,2
680,0,48,1,4,0,7,0,2
681,0,51,2,5,1,4,1,1
682,1,25,1,5,1,4,1,1
683,1,59,2,4,1,6,0,2
684,1,27,2,4,0,4,0,1
685,0,32,2,3,0,6,1,2
686,1,48,2,2,1,2,1,0
687,0,21,0,4,0,7,0,2
688,1,18,0,5,0,4,1,1
689,1,52,2,2,2,5,1,2
690,0,17,2,5,0,5,1,1
691,1,20,0,4,0,4,1,1
692,1,48,2,1,1,3,1,1
693,1,47,0,4,1,2,1,0
694,0,28,2,3,1,4,1,0
695,1,43,2,4,2,4,1,2
696,0,57,1,4,1,6,0,2
697,1,44,1,2,2,3,0,1
698,0,37,1,4,2,3,1,1
699,1,49,1,5,2,4,1,2
700,1,58,1,1,1,2,1,0
701,1,40,2,5,0,6,1,2
702,1,23,0,2,0,4,1,1
703,0,46,2,4,1,6,1,1
704,1,16,2,3,0,6,1,2
705,1,44,1,5,1,5,0,2
706,0,50,0,4,2,7,1,1
707,0,21,1,4,1,6,1,2
708,1,53,1,2,1,4,1,1
709,0,52,1,3,2,4,1,2
710,0,53,0,1,2,3,0,1
711,1,38,0,1,0,6,1,2
712,1,53,1,5,2,7,1,2
713,0,49,2,4,0,3,0,0
714,1,23,1,4,2,7,0,2
715,1,32,1,3,1,6,0,2
716,1,41,2,3,1,6,1,2
717,1,27,1,4,0,4,0,1
718,1,40,2,2,1,7,1,2
719,0,59,0,1,1,6,0,2
720,0,23,2,4,2,6,1,2
721,1,35,2,5,0,2,0,0
722,1,34,1,5,1,7,1,2
723,0,25,0,1,0,7,0,2
724,1,16,2,1,1,6,0,2
725,0,48,2,2,2,7,1,1
726,1,39,2,1,2,4,1,2
727,1,44,0,5,2,2,1,1
728,0,45,2,1,2,5,1,2
729,0,57,2,3,1,3,1,1
730,0,23,0,5,1,2,1,0
731,0,29,2,5,1,5,0,2
732,1,54,1,1,0,2,1,0
733,0,53,2,4,0,4,1,1
734,1,25,2,5,0,4,1,1
735,1,44,2,5,0,3,1,0
736,1,35,2,2,1,7,0,2
737,0,57,1,4,2,3,1,1
738,1,33,0,5,2,5,1,2
739,0,54,2,1,2,2,1,1
740,0,21,2,2,1,4,1,1
741,0,41,0,3,0,7,1,2
742,0,28,1,5,2,5,1,2
743,1,54,0,3,2,7,0,2
744,0,29,0,3,0,3,0,2
745,0,59,2,1,1,2,1,2
746,0,20,2,2,0,5,1,1
747,1,50,2,5,1,7,1,2
748,1,47,1,4,2,2,0,1
749,1,50,0,3,1,4,0,1
750,0,16,2,2,2,6,1,0
751,0,16,1,4,2,7,1,2
752,0,16,1,1,1,2,1,0
753,0,39,0,1,0,7,1,2
754,0,20,2,4,2,5,1,2
755,0,59,2,1,0,2,0,0
756,1,57,2,3,1,3,1,1
757,0,46,1,2,1,3,0,1
758,1,40,0,4,0,4,1,1
759,0,25,0,1,2,6,1,2
760,0,30,1,4,2,4,1,2
761,1,31,0,5,2,7,1,2
762,1,56,1,3,1,6,1,2
763,1,28,0,3,0,5,1,1
764,0,39,2,3,0,4,1,1
765,1,53,2,1,0,5,1,1
766,0,46,1,2,1,2,0,0
767,1,59,2,3,0,7,1,2
768,1,51,0,3,2,5,1,2
769,1,23,1,2,0,7,1,2
770,0,49,2,5,0,4,1,1
771,1,41,0,5,1,6,1,2
772,0,59,0,5,0,3,1,0
773,1,39,0,4,2,6,0,2
